od_id;atrop;atrop_feridos;atrop_fatais;vg_or_pe;vg_dt_pe;vg_or_auto;vg_dt_auto;vg_or_moto;vg_dt_moto;pop;faixas_detectadas;demanda_faixas;prop_atendida;dv_arterial;dv_coletora;dv_local;dv_pedestres;dv_vtr;dv_rodovia;perc_comercial;perc_residencial;ca_medio;dens_onibus;dens_mass
1;138;124;14;143180.884003823;143532.226350476;15402.8075950739;14742.8753470437;1676.81882693828;1676.81882693828;3262.00094948746;68;354;0.192;0.00299260888107271;0.00881869622688497;0.00384348993052351;0.0105114776062141;0.000490207557365085;0;318.167619959279;19.3629650452987;15.9366516140814;4.91517099351214e-05;5.26625463590586e-06
10;66;62;5;19984.0658736551;20015.2466713379;3370.27774386543;3479.59274506345;199.887280408709;199.887280408709;1619.00021704519;31;201;0.154;0.00413332691933237;0.00382113971663611;0.0049314589859616;0;0.00257776608000318;0;15.3065060787483;2.71889170204196;0.904480167669688;1.21335759641287e-05;0
100;184;176;9;101646.099074459;103782.043271616;44554.8466219602;42630.9510077984;2397.53116859177;2175.60849023507;19354.0034788777;209;835;0.25;0.00304937316926539;0.0114854992638891;0.00379202162012794;0.000155307256830699;0;0;44.9849471438068;77.9431291777866;4.6850089763026;5.74106046954051e-05;0
101;34;34;0;24177.1081156286;23702.5923239634;21788.0210356179;21234.5385228891;1524.64550539137;1524.64550539137;21857.9990265625;85;720;0.118;0.000723814054317515;0.00592586013114979;0.0134681727300923;0.000429465746445498;0;0;9.47931281224406;90.2554978563376;4.17506482784122;2.79641542656317e-05;0
102;23;23;2;16352.4682625519;16210.777369022;15020.2326329833;15386.1283118792;326.522461978783;272.919733206792;12643.0029162784;69;517;0.133;0.00212751049895139;0.0061469531639268;0.0118504940282992;0.000519173206564872;0;0;10.524172447896;64.7116006474036;3.83357264095145;1.31596804514517e-05;0
103;31;29;2;6180.22365624078;6556.25322445688;4759.90386818368;4476.69850156762;549.237255726853;559.717096094981;2621.9997462266;29;215;0.135;0.0036651150620391;0.0097791748174327;0.00991068373048665;0;0;0;4.21458201693224;32.7956838416389;0.929160831716772;2.32568761065411e-05;0
104;8;7;1;8797.01164522667;8225.10808554718;8395.50926331927;8466.276885792;304.392156521998;682.894942842813;7064.00099784497;38;209;0.182;0;0.00601437299510344;0.0120860537629861;0;0;0;7.71863054889126;78.3340624658604;3.43255752482949;1.2643589709339e-05;0
105;35;32;4;26588.9307450526;28086.3893762939;20578.1620005311;20036.7671030022;475.916340297376;475.916340297376;14439.0025688361;113;479;0.236;0.00261766197236631;0.00620386580842017;0.00826730059727565;0;0;0;17.0215445716474;67.3826415364388;4.33277684121883;2.15005023444062e-05;0
106;44;40;4;18749.1336654835;18398.8132745236;9951.19113708264;11084.8716282302;253.385874673765;253.385874673765;3921.00062642227;63;232;0.272;0.00412046987154093;0.00271899724517624;0.00170308126021348;0;0.00110360611937466;0.000116035326358949;18.3768633364157;10.5949220082817;3.83074346856221;8.10861724540836e-06;0
107;34;30;4;24025.1843073809;22970.4955143287;24272.7407118004;25385.6169327808;1549.56966873154;1549.56966873154;15212.9957823645;69;223;0.309;0.000955062066851467;0.00571377178422024;0.00619739557979672;0;0;0;40.0315580880583;131.8842947964;5.48258607175717;1.96858227810818e-05;0
108;45;38;8;13605.6791502926;14335.618590862;10609.2903076639;9912.55417772203;1134.36521873311;1111.25570240015;3450.9995389;30;490;0.061;0.00609302719632759;0.00066814826475839;0.00579829809921383;0;0.00368233629150422;0.00103933993306405;10.0926658759558;12.7277860197989;2.78130108440753;6.31317715343354e-06;0
